,headline,source,date
1703,daniel dae kim says hes practically back to normal after announcing on thursday he had tested positive for coronavirus,USA Today,2020-03-24
1704,a key factor in studying the spread of disease is determining the average number of new people who will be infected by each person with the virus,USA Today,2020-03-24
1705,for many the news means changing plans that had been in place for months or even years,USA Today,2020-03-24
1706,"now that the door is open to a probable delay in the summer olympics because of the coronavirus pandemic, japan is hoping to keep it short",Wall Street Journal,2020-03-24
1707,the pocketbook realities of covid19 have hit everywhere from workplaces to 401k plans,USA Today,2020-03-24
1708,sen rand paul tested positive for covid19 and is being quarantined his office announced,USA Today,2020-03-24
1709,a nice turn of events when the stolen masks were returned they were donated to local hospitals amid the coronavirus pandemic,USA Today,2020-03-24
1710,films with abruptly shortened theatrical runs are being rushed to streaming providing new viewing options in this time of crisis and extended livingroom sitting,USA Today,2020-03-24
1711,the day the life care center of kirkland went into scrubdown mode it threw a mardi gras party the coronavirus took hold and never let go corrects an earlier tweet which has been deleted that misstated the day of the party ,Wall Street Journal,2020-03-24
1712,its a truth universally acknowledged that its hard to find kids tv shows that appeal to a wide range of ages,USA Today,2020-03-24
1713,the selfemployed represent more than a third of the working population but have none of the benefits and protections that employees or even other small businesses do,USA Today,2020-03-24
1714,boeing said it would suspend production in the seattle area this week to help curb the spread of the coronavirus among its factory workers,Wall Street Journal,2020-03-24
1715,designer christian siriano is offering to make masks for hospital workers amid the coronavirus pandemic,USA Today,2020-03-24
1716,hello happy monday  how are you today weve rounded up some of the latest coronavirus newsbut first coffee  and second its apparently national puppy day so here are some cute pup pics to hopefully make you smile ,USA Today,2020-03-24
1717,the day after the life care center of kirkland went into scrub-down mode it threw a mardi gras party_ the coronavirus took hold and never let go_,Wall Street Journal,2020-03-24
1718,now your iphone or other apple device can help you determine if you have symptoms associated with the coronavirus,USA Today,2020-03-24
1719,president donald trump announced new actions to help washington state california and new york saying fema would be funding 100 of the cost to deploy the national guard to those states to assist governors in combating the spread of the virus,USA Today,2020-03-24
1720,sen rand paul rky tested positive for the covid19 coronavirus and is being quarantined his office announced sunday,USA Today,2020-03-24
1721,while many major cruise operators are idling their fleets in response to the coronavirus pandemic some ships are still at sea,USA Today,2020-03-24
1722,heres a timeline of how the new coronavirus became a global pandemic wsjwhatsnowpictwittercom8t4kqn1eiz,Wall Street Journal,2020-03-24
1723,"from @wsjopinion: our experience suggests that hydroxychloroquine should be a first-line treatment for covid-19_ we can use it to save lives and prevent others from becoming infected, write @drjeffcolyer and daniel hinthorn",Wall Street Journal,2020-03-24
1724,us stockindex futures global stocks and oil prices fell at the start of the weeks trading as the coronavirus pandemic worsened ,Wall Street Journal,2020-03-24
1725,health officials worldwide are  warning about using antimalarial drugs to treat coronavirus after president trumps comments about them sparked panicbuying and overdoses,Wall Street Journal,2020-03-24
1726,as the rest of the world is on hiatus due to the coronavirus pandemic belarus remains the only place in europe you can play football,USA Today,2020-03-24
1727,#wsjwhatsnow: u_s_ stocks have another volatile session monday as the federal reserve unveils additional support amid the coronavirus pandemicpic_twitter_com/2e9yaumomr,Wall Street Journal,2020-03-24
1728,"""in three months, everyone is going to have a bowl cut or a mullet_"" with salons closed because of coronavirus, people are trying haircuts at home_",Wall Street Journal,2020-03-24
1729,the army is gearing up to test possible coronavirus vaccines on animalsrodents first and then larger animals like monkeys,Wall Street Journal,2020-03-24
1730,"many parts of the country are dealing with shortages of coronavirus testing supplies_ but rural areas face distinct challenges, such as few potential replacements when health-care workers get sick_",Wall Street Journal,2020-03-24
1731,general electric will lay off about 2600 employees or 10 of the us workers in its aviation business a repercussion from the coronavirus crisis and a resulting slowdown in commercial air travel,USA Today,2020-03-24
1732,us treasury secretary steven mnuchin said a coronavirusresponse bill he is negotiating with congress doesnt amount to a corporate bailout pushing back against democratic criticism,Wall Street Journal,2020-03-24
1733,sen amy klobuchars husband is in the hospital with covid19 adding the minnesota democrat to the list of lawmakers touched by the coronavirus pandemic,Wall Street Journal,2020-03-24
1734,some companies are now offering contactless delivery options that help people maintain social distancing by allowing couriers to ring the doorbell and leave the package outside more of your questions about coronavirus answered here ,USA Today,2020-03-24
1735,actors comics and authors are reading to and entertaining children online and on social media hoping to give parents some respite,USA Today,2020-03-24
1736,previously the agency attempted to limit hours to reduce the number of visitors however people continued to flock to the parks for fishing and other recreation,USA Today,2020-03-24
1737,congress is reeling after being impacted by the virus as rand paul rky announced sunday he had tested positive,USA Today,2020-03-24
1738,the trump administration has already brought about 5000 americans home from 17 countries and officials are hoping to fly another 1600 us citizens back this week from countries across the globe,USA Today,2020-03-24
1739,monday marks the twoweek anniversary of the countrys first nationwide quarantine an important milestone that corresponds with the maximum incubation period for the virus,USA Today,2020-03-24
1740,pressure is building on congress to break its logjam on a coronavirus rescue package,USA Today,2020-03-24
1741,weve been flooded with thousands of reader questions on coronavirus were answering them see whats been asked and answered so far here,USA Today,2020-03-24
1742,general electric said that it would lay off about 10% of the workforce at its aviation subsidiary in the face of the covid-19 pandemic,Wall Street Journal,2020-03-24
1743,i knew they were canceling elective surgeries i get that you cant get a nose job these days that makes sense but chemo is something else,USA Today,2020-03-24
1744,follow the latest coronavirus news with these free stories live updates,Wall Street Journal,2020-03-24
1745,north korea says trump offered to help kim jong un address the coronavirus,Wall Street Journal,2020-03-24
1746,"as coronavirus cases rise in new york, many residents can find themselves wondering: should they leave to ride out the pandemic elsewhere?",Wall Street Journal,2020-03-24
1747,"u_s_ futures, global stocks and oil prices fell, rattled by the widening coronavirus pandemic and delay in washington on an economic rescue package",Wall Street Journal,2020-03-24
1748,heard on the street: congress must make speed its foremost concern as it wrangles over coronavirus-related economic rescue plan,Wall Street Journal,2020-03-24
1749,stocks were poised to extend losses monday after posting their worst week since the financial crisis as congressional legislation to fight the coronavirus pandemic hit an impasse in congress,USA Today,2020-03-24
1750,the coronavirus crisis may be a heartbreaking test of medical ethics in the us,USA Today,2020-03-24
1751,new york citys public hospitals are retraining medical workers as they rush to boost staff to treat patients with the novel coronavirus,Wall Street Journal,2020-03-24
1752,cvs health is hiring 50000 workers and delivering bonuses to employees who are required to work onsite during the coronavirus pandemic,USA Today,2020-03-24
1753,heres a look at the latest orders for people to stay home but dont panic the orders are not lockdowns,USA Today,2020-03-24
1754,the rocker asked fans for help writing a verse of a new song do what you can that was partially premiered on the evening of sunday march 22 on bon jovis social media sites,USA Today,2020-03-24
1755,celebrities like jennifer garner betty white and jimmy fallon are here to save the day,USA Today,2020-03-24
1756,the us which had confirmed more than 33000 cases and 417 deaths as of sunday evening overtook spain and now trails only italy and china in reported infections,USA Today,2020-03-24
1757,among the hard truths the new coronavirus is revealing: a pandemic can be a good time to work for a big company,Wall Street Journal,2020-03-24
1758,to avoid shrinking their police departments agencies across the country have significantly changed how officers do their jobs,USA Today,2020-03-24
1759,the stock markets coronavirusfueled swoon could wipe out hundreds of millions of dollars from executive pay packages and prompt a recalibration of how ceo compensation is set,Wall Street Journal,2020-03-24
1760,trying to date while social distancing during the coronavirus is tricky hes likely getting insight into my most crazy self during this time,Wall Street Journal,2020-03-24
1761,"from drones that scold to neighbors who snitch, china is relying on its vast surveillance network to stop the spread of the coronavirus #wsjwhatsnowpic_twitter_com/o0no7uu1op",Wall Street Journal,2020-03-24
1762,"within days of a mardi gras party, calls to 911 for ailing residents were spiking_ how cases unfolded in the deadliest concentration of the u_s_ coronavirus outbreak_",Wall Street Journal,2020-03-24
1763,the company plans to bring on these fullservice shoppers over the next three months,USA Today,2020-03-24
1764,president trump has signaled that he is eager to lift federal social distancing guidelines announced last week that were intended to slow the spread of coronavirus but that have also taken a heavy toll on the economy,USA Today,2020-03-24
1765,the indefinite road and campground closures announced by the parks staff saturday morning were meant to help slow the spread of the novel coronavirus and keep the parks staff and visitors safe,USA Today,2020-03-24
1766,"as coronavirus cases climb above 330,000 globally, governments are imposing new restrictions to force people to keep their distance from each other",Wall Street Journal,2020-03-24
1767,in a world without sports because of the global coronavirus pandemic it felt like a real race,USA Today,2020-03-24
1768,canada to drop out of the summer olympics if the games are not postponed due to the coronavirus pandemic,USA Today,2020-03-24
1769,"hospitals overwhelmed in the coronavirus crisis are calling for the white house to direct private business to produce medical gear, as states say requests from the strategic stockpile are being only partially filled",Wall Street Journal,2020-03-24
1770,the federal reserve is doing whatever it takes to help the american economy during the coronavirus crisis spencerjakab explains how the ball is now in the federal governments court ,Wall Street Journal,2020-03-24
1771,"researchers studying covid-19 suggest summer could bring a temporary lull, but some predict that the disease would resurge in autumn",Wall Street Journal,2020-03-24
1772,watch live coverage of the white house's coronavirus briefing,Wall Street Journal,2020-03-24
1773,"while the coronavirus has closed offices and schools around the world, grocery stores are among the few businesses being kept open_ but measures to keep shelves stocked and staff and shoppers safe have made the experience surreal_",Wall Street Journal,2020-03-24
1774,nissans shares plunged before the coronavirus then they plunged again after it now its time for a revival plan but an analyst says the timing is terrible,Wall Street Journal,2020-03-24
1775,stay connected even when were all apart join our coronavirus watch facebook group ,USA Today,2020-03-24
1776,some doctors are using steroids to treat coronavirus patients though the who says they shouldnt in a sense everyone is correct says a doctor,Wall Street Journal,2020-03-24
1777,"the coronavirus crisis has crushed the finances of amtrak, and the national railroad is now banking on a 1 billion bailout from congress to stay afloat_",Wall Street Journal,2020-03-24
1778,the scenario few healthcare leaders want to contemplate what if the ranks of desperately ill patients overwhelm the nations ability to care for them,USA Today,2020-03-23
1779,new york gov andrew cuomo knows this challenge is different than any other he has dealt with in nearly 40 years in and around state and federal governments,USA Today,2020-03-23
1780,breaking: rand paul of kentucky becomes the first u_s_ senator to test positive for coronavirus,Wall Street Journal,2020-03-23
1781,this is not business as usual coronavirus forces millions of employees to work at home a monumental management task for ceos leading remotely ,Wall Street Journal,2020-03-23
1782,"essay: in the age of covid-19, we owe a great debt to ignaz semmelweis, the 19th-century doctor who first discovered that washing your hands can stop the spread of disease",Wall Street Journal,2020-03-23
1783,n95 masks which provide protection for health care workers are becoming scarcer as they face increasing demand and price gouging,USA Today,2020-03-23
1784,"forget toilet paper_ as the coronavirus shut libraries, some people rushed to check out books and dvds_",Wall Street Journal,2020-03-23
1785,chloroquine a drug president donald trump has announced is being fasttracked for clinical testing as a treatment for covid19 can have deadly side effects  particularly if accidentally ingested by children,USA Today,2020-03-23
1786,even kids in otherwise functional families could face peril as parents unaccustomed to providing roundtheclock care and stressed by the collapsing economy are pushed to the edge,USA Today,2020-03-23
1787,"as coronavirus panic-buying grips australia, some supermarkets are reserving early-morning hours for senior shoppers",Wall Street Journal,2020-03-23
1788,a controversy emerged among doctors and health officials over the use of steroid drugs on covid-19 patients,Wall Street Journal,2020-03-23
1789,thats our coronavirus news roundup for this morning make sure to stay connected even as were all social distancing,USA Today,2020-03-23
1790,in his 2015 ted talk gates does not specifically call out the coronavirus but does predict the impact of a potential epidemic and lays out a path for preparing for it,USA Today,2020-03-23
1791,a bipartisan deal appeared imminent sunday on a ballooning stimulus packagethe deal now estimated at 14 trillion includes 1200 checks for most us adults and hundreds of billions to assist businesses ground almost to a halt by the pandemic,USA Today,2020-03-23
1792,this is not business as usual coronavirus forces millions of employees to work at home a monumental management task for ceos leading remotely,Wall Street Journal,2020-03-23
1793,"the american approach could make it harder to contain the spread of the coronavirus, economists say",Wall Street Journal,2020-03-23
1794,did the coronavirus originate in a chinese laboratory usa today investigates a report by the rightleaning washington times that has become widely recirculated,USA Today,2020-03-23
1795,"streets, businesses and transit systems lie deserted in large parts of the world_ here is a before-and-after look at how the coronavirus has changed daily life_",Wall Street Journal,2020-03-23
1796,a controversy emerged among doctors and health officials over the use of steroid drugs on covid-19 patients,Wall Street Journal,2020-03-23
1797,"the coronavirus rescue bill failed in a key procedural vote in the senate, sending lawmakers back to the drawing board",Wall Street Journal,2020-03-23
1798,nih director anthony fauci is a great public servant in a time of great public need david m rubenstein writes in usatodayopinion,USA Today,2020-03-23
1799,the us state department has chartered two flights monday to begin evacuating hundreds of americans who are stranded in guatemala,USA Today,2020-03-23
1800,and under stayathome orders amid the coronavirus outbreak people scattered throughout the chicago metro area belted out bon jovis livin on a prayer,USA Today,2020-03-23
1801,can testing show if someone has had coronavirus and then recovered can someone get the coronavirus more than oncewere answering your coronavirus questions,USA Today,2020-03-23
1802,house speaker nancy pelosi said sunday theres no deal yet on a massive stimulus package as she and other congressional leaders tangled over the details of a 1 trillionplus package aimed at stabilizing an economy reeling amid the coronavirus pandemic,USA Today,2020-03-23
1803,as the coronavirus pandemic spreads nancy lublin and colleagues at her crisis text line field thousands of nervous texts we are in a surge,Wall Street Journal,2020-03-23
1804,got questions about coronavirus dont fret oprah winfrey is here to help,USA Today,2020-03-23
1805,coronavirus updates bipartisan stimulus deal looks imminent us trails only italy and china in reported infections ,USA Today,2020-03-23
1806,from our editorial board there are no approved therapies or drugs to treat covid19 yet but the president hypes preliminary tests and unproven remedies,USA Today,2020-03-23
1807,from wsjopinion americas arsenal of democracy saved europe and the world from fascism during world war ii today the us can win a similar victory over the novel coronavirus by sticking to the same principles that made the war effort so successful,Wall Street Journal,2020-03-23
1808,here are some starter tips and tricks if youre a streaming newbie,USA Today,2020-03-23
1809,mike and karen pence both tested negative for the new coronavirus they underwent a test after a staff member in the vice presidents office contracted the virus,Wall Street Journal,2020-03-23
1810,for regular updates on covid19 you also can subscribe to our daily coronavirus newsletter,USA Today,2020-03-23
1811,its not just adults 65 and older americans of all ages have faced serious health complications amid the coronavirus outbreak a federal health report says,USA Today,2020-03-23
1812,rising job losses from the coronavirus outbreak are prompting local governments to temporarily halt evictions and foreclosures,Wall Street Journal,2020-03-23
1813,breaking: rand paul of kentucky becomes the first u_s_ senator to test positive for coronavirus ,Wall Street Journal,2020-03-23
1814,the army is gearing up to test possible coronavirus vaccines on animalsrodents first and then larger animals like monkeys,Wall Street Journal,2020-03-23
1815,"fema has responded to hurricanes, floods, tornadoes and wildfires, with mixed results_ its newest challenge: the huge public-health emergency of the coronavirus_",Wall Street Journal,2020-03-23
1816,misleading information about covid19 spreads through texts and emailsbut you can protect yourself from dubious claims and reports,Wall Street Journal,2020-03-23
1817,"if you need medical attention during the coronavirus pandemic, you're encouraged to seek remote treatment",Wall Street Journal,2020-03-23
1818,sen rand paul has tested positive for coronavirus and is being quarantined his office announced sunday,USA Today,2020-03-23
1819,german chancellor angela merkel went into self-isolation after being exposed to a person infected by coronavirus,Wall Street Journal,2020-03-23
1820,coronavirus updates bipartisan stimulus deal looks imminent us trails only italy and china in reported infections,USA Today,2020-03-23
1821,"india attempted a one-day nationwide shutdown on sunday, hoping to slow the spread of the coronavirus",Wall Street Journal,2020-03-23
1822,with a sprinkling of holy water rev juan benitez performed blessings from 2000 feet above,USA Today,2020-03-23
1823,ohio and louisiana announced stayathome measures sunday heres what that means,USA Today,2020-03-23
1824,congressional negotiations over a massive economic rescue package hit a snag on sunday,USA Today,2020-03-23
1825,for many canceling easter services is unprecedented,USA Today,2020-03-23
1826,closing schools bars and movie theaters are good measures but not enough writes opinion contributor yaneer baryam,USA Today,2020-03-23
1827,coronavirus stimulus package fails to pass hurdle leaving the fate of the bill that would send 1200 checks to us adults in doubt,USA Today,2020-03-23
1828,stealth transmission of the coronavirus is making it difficult to stop the spreadbut without more tests of asymptomatic people no one really knows how widespread the virus is in the us,Wall Street Journal,2020-03-23
1829,its time to delay elective medical procedures writes us surgeon general jerome m adams,USA Today,2020-03-23
1830,"elaborate dishes, online pilates, and virtual jam sessions and happy hours: how 300 hundred million chinese are getting by under coronavirus quarantines and lockdowns",Wall Street Journal,2020-03-23
1831,"the global spread of the novel coronavirus is accelerating rapidly, with the number of deaths from the disease world-wide surpassing 13,000 as of sunday",Wall Street Journal,2020-03-23
1832,north korea says trump offered to help kim jong un in the fight against coronavirus,Wall Street Journal,2020-03-23
1833,across the united states the nations 35 million professional truckers are working to keep stores and businesses stocked as consumers worry about riding out home quarantines prompted by the coronavirus outbreak,USA Today,2020-03-23
1834,the coronavirus is pushing sporting events from the real world to the virtual world_ @jasongay just competed in one_ he was really bad at it_,Wall Street Journal,2020-03-23
1835,as the spread of the coronavirus quickly outpaces many governments ability to test for it one british doctor is sending out test kits to hedge funds financiers and anyone else in the country willing to pay about 425,Wall Street Journal,2020-03-23
1836,its going to be impossible to stop it from spreading says a former warden about covid19 in jails were all headed for some dire consequences,Wall Street Journal,2020-03-23
1837,if the 2020 olympics get postponed when would they happen the answer might be further out than organizers would like,USA Today,2020-03-23
1838,"the fda is allowing private labs to develop coronavirus tests, and the cdc relaxed its criteria on who should get tested_ positive results are now pouring in_",Wall Street Journal,2020-03-23
1839,kids could face a heightened risk of abuse and neglect as school closures keep them at home and away from the biggest group of hotline tipsters  educators,USA Today,2020-03-23
1840,the florida keys are preparing to close to visitors sunday night amid the coronavirus pandemic,USA Today,2020-03-23
1841,nissans shares plunged before the coronavirus then they plunged again after it now its time for a revival plan but an analyst says the timing is terrible,Wall Street Journal,2020-03-23
1842,the coronavirus is a test for trump a defining moment that may well determine whether he wins his bid for a second term in november writes susanpage,USA Today,2020-03-23
1843,it was a very narrow needle hole to thread occidental petroleum made a 38 billion on shale then the coronavirus struck,Wall Street Journal,2020-03-23
1844,i had bedside baptist service covid19 is forcing houses of worship across the country to go online,Wall Street Journal,2020-03-23
1845,embattled opera star plcido domingo revealed sunday that he has coronavirus,USA Today,2020-03-23
1846,"the fda is allowing private labs to develop coronavirus tests, and the cdc relaxed its criteria on who should get tested_ positive results are now pouring in_",Wall Street Journal,2020-03-23
1847,efforts to mitigate the spread of the coronavirus are prompting some clergy to find creative ways to help believers continue carrying out their religious practices,USA Today,2020-03-23
1848,its a lot to take in the couple wrote on their sussex royal instagram account urging followers to tend to their mental health during the coronavirus crisis,USA Today,2020-03-23
1849,oops forgot to attach the link ,USA Today,2020-03-23
1850,president donald trump offered assistance to north korea to help the country fight the potential spread of coronavirus north korea has said it has no cases of coronavirus but some foreign policy analysts are skeptical of those claims,USA Today,2020-03-23
1851,david bryan bon jovi keyboardist and a tony awardwinning composer has tested positive for the coronavirus the rocker announced,USA Today,2020-03-23
1852,more people are working from home as the new coronavirus spreads heres how to stay connected to your colleagues from chipcutter wjswhatsnow ,Wall Street Journal,2020-03-23
1853,usa track  field has joined usa swimming in requesting that the united states olympic and paralympic committee push for the postponement of the 2020 tokyo olympics,USA Today,2020-03-22
1854,for regular updates on covid19 you also can subscribe to our daily coronavirus newsletter here,USA Today,2020-03-22
1855,"cleaners, many lacking paid sick leave, say they are concerned about exposure to the coronavirus as they clean offices, planes and medical facilities",Wall Street Journal,2020-03-22
1856,staying at home this weekend so are we here are 100 movies to watch for every cinematic yearning youre welcome,USA Today,2020-03-22
1857,with stores stripped bare of household essentials and retailers cutting back hours many people may rely on delivery services to get what they need,USA Today,2020-03-22
1858,"from @wsjopinion: containing the covid-19 epidemic will require citizens, states, private companies and the federal government to work together, write @davidrivkin and @cullystimson",Wall Street Journal,2020-03-22
1859,here's how college students' financial aid could be impacted with schools closed due to coronavirus,Wall Street Journal,2020-03-22
1860,i feel like in those several weeks prior to being able to have testing our providers were exposed all the time says an er doctor of the coronavirus fight,Wall Street Journal,2020-03-22
1861,is it ok for grandparents to provide childcare should i go outside covid19 has upended daily life heres a guide to your most pressing questions,Wall Street Journal,2020-03-22
1862,"the coronavirus is pummeling global travel_ some hotels are using a new, risky tactic to boost bookings: catering to guests who face lengthy quarantines",Wall Street Journal,2020-03-22
1863,"streets, businesses and transit systems were deserted in large parts of the world saturday_ here is a before and after look at how the coronavirus has changed daily life around the world_",Wall Street Journal,2020-03-22
1864,usa track & field joined usa swimming in pushing for the postponement of the 2020 tokyo games amid the coronavirus pandemic_,Wall Street Journal,2020-03-22
1865,coronavirus has forced some businesses to shut down but others are still hiring,USA Today,2020-03-22
1866,"as coronavirus cases in the u_s_ top 19,000, president trump unlocks federal funding and assistance for new york, the state with the highest number of infections in the country",Wall Street Journal,2020-03-22
1867,in the name of social distancing officials are dropping warrants in an effort to reduce social contact,USA Today,2020-03-22
1868,it was definitely a graduation to remember,USA Today,2020-03-22
1869,from wsjopinion maybe ill look back and thank the coronavirus for breaking my addiction to watching sports writes joseph epstein,Wall Street Journal,2020-03-22
1870,nike wants you to just do it social distancing,USA Today,2020-03-22
1871,you cant weld at home you cant run a press break from your backyard us manufacturers face unprecedented disruptions from the coronavirus pandemic,Wall Street Journal,2020-03-22
1872,viewers are compiling therapeutic lineups of movies and tv shows to help make them feel better during the coronavirus crisis,Wall Street Journal,2020-03-22
1873,"india has 17 million citizens working abroad, more than any other country, and many are feeling stuck because of the coronavirus pandemic",Wall Street Journal,2020-03-22
1874,essential businesses and workers include grocery stores pharmacies health care utilities shipping banking and law enforcement,USA Today,2020-03-22
1875,should i avoid flying? a q&a for travelers worried about coronavirus,Wall Street Journal,2020-03-22
1876,the directives differ by state but generally require residents to avoid all nonessential outings and stay inside,USA Today,2020-03-22
1877,the us military said it is preparing plans to take over hotels and other buildings if necessary to add to the nations supply of hospital rooms as part of its response to the coronavirus emergency,Wall Street Journal,2020-03-22
1878,we have set up a facebook group to help connect our communities providing conversation resources and get them the answers they need you can join the group here ,USA Today,2020-03-22
1879,new york says liquor stores are essential,USA Today,2020-03-22
1880,its much easier to make masks than jeans companies hit by the coronavirus pivot to products hospitals desperately need,Wall Street Journal,2020-03-22
1881,those who are infected and dont require hospitalization are instructed to stay home but that still leaves families and roommates vulnerable,USA Today,2020-03-22
1882,"tax day is now july 15: what to know about filing, payment and individual retirement accounts as taxpayers face the coronavirus pandemic",Wall Street Journal,2020-03-22
1883,"facing transmission risks as they handle the departed, morticians need masks, sanitizers and other safety gear amid the coronavirus pandemic",Wall Street Journal,2020-03-22
1884,"as coronavirus cases in the u_s_ top 19,000, president trump unlocks federal funding and assistance for new york, the state with the highest number of infections in the country",Wall Street Journal,2020-03-22
1885,"the boom in demand for delivery comes with a downside: confirmed cases of the new coronavirus are rising, increasing the risk of exposure for gig workers delivering groceries_ the work has also gotten more complicated and stressful in recent days_",Wall Street Journal,2020-03-22
1886,top federal officials have called for a halt to nonemergency surgeries but some hospitals are ignoring the directive,USA Today,2020-03-22
1887,calls for the widespread release of immigrants in detention facilities have intensified over reports that guards and immigrants have been quarantined after potential exposure to coronavirus,Wall Street Journal,2020-03-22
1888,as the spread of the new coronavirus quickly outpaces many governments ability to test for it one british doctor is sending out test kits to hedge funds financiers and anyone else in the country willing to pay about 425,Wall Street Journal,2020-03-22
1889,confirmed u_s_ cases of the coronavirus multiplied nearly tenfold in a week as the fda approved a rapid test,Wall Street Journal,2020-03-22
1890,a member of vice president mike pences stafftested positive for coronavirusbut was not in close contact with pence or the president the white house said friday the case is the first infection within the top rungs of the administration,USA Today,2020-03-22
1891,lobbyists for industries from fishing to solar panels see the coronavirus stimulus bill as an ideal piece of legislation to hitch a ride on,Wall Street Journal,2020-03-22
1892,"as coronavirus cases in the u_s_ top 19,000, president trump unlocks federal funding and assistance for new york, the state with the highest number of infections in the country ",Wall Street Journal,2020-03-22
1893,keep yourself informed with the facts surrounding this critical moment with the coronavirus pandemic here is the backstory,USA Today,2020-03-22
1894,the new coronavirus is dealing another blow to the struggling u_s_ agricultural sector; driving down crop and livestock prices and threatening labor shortages for farms,Wall Street Journal,2020-03-22
1895,lockdowns shelter in place and work from homehere are the different steps taken by the hardesthit states to reduce the spread of the coronavirus,Wall Street Journal,2020-03-22
1896,"hundreds of americans remained trapped in peru on saturday as the u_s_ decided not to send a military aircraft to the country, which has sealed its borders in an attempt to stop the spread of the coronavirus",Wall Street Journal,2020-03-22
1897,travelers whose flights are canceled are eligible for a refund,USA Today,2020-03-22
1898,residents across three states are expected to be under stayathome orders this weekend as health officials seek to slow community spread of covid19,USA Today,2020-03-22
1899,"fema has responded to hurricanes, floods, tornadoes and wildfires, with mixed results_ its newest challenge: the huge public-health emergency of coronavirus_",Wall Street Journal,2020-03-22
1900,the coronavirus pandemic has challenged samsung the worlds largest smartphone and memorychip maker on two fronts,Wall Street Journal,2020-03-22
1901,robin arzn sees spin class as respite in an era of coronavirus we dont have an operating manual for what to do in times like these,Wall Street Journal,2020-03-22
1902,"as coronavirus pummels global travel, some hotels are using a new, risky tactic to boost bookings: catering to guests who face lengthy quarantines",Wall Street Journal,2020-03-22
1903,lawmakers are discussing how to address the problem of internet access during widespread closures tied to the coronavirus pandemic,Wall Street Journal,2020-03-22
1904,need saturday night plans,USA Today,2020-03-22
1905,from wsjopinion from gloves to respirators the trump administrations protectionism is raising costs for the providers fighting the coronavirus pandemic writes robert b zoellick,Wall Street Journal,2020-03-22
1906,boeings ceo and chairman will both give up their pay until the end of the year,USA Today,2020-03-22
1907,republican and democratic senators will meet at noon saturday to continue to negotiate over a massive stimulus plan including the provision to send direct payments of 1200 to individuals and provide assistance to businesses affected by coronavirus,USA Today,2020-03-22
1908,the us tax filing deadline is extended to july 15 giving americans an extra three months to turn in their taxes treasury secretary mnuchin says ,USA Today,2020-03-21
1909,"the u_s_ embassy and consulates in morocco are supervising efforts to help approximately 1,000 u_s_ citizens return home via chartered aircraft, part of trump administration efforts to aid americans caught in coronavirus-related shutdowns",Wall Street Journal,2020-03-21
1910,today is the international day of happiness so lets all celebrate heres an exercise to try think of something that brought you joy in the past month and jot it down also here are 10 happy tv shows to check out,USA Today,2020-03-21
1911,italy records the most coronavirus-related deaths in a single day as the u_k_ orders pubs and restaurants to close ,Wall Street Journal,2020-03-21
1912,samsung spent years diversifying smartphone production outside china_ then coronavirus hit_,Wall Street Journal,2020-03-21
1913,the austin company everlywell will begin offering a home testing kit for covid19 to help close the shortage of testing methods during the coronavirus outbreak 30000 of the tests will be available starting monday the company said,USA Today,2020-03-21
1914,"testing is critical for infected people to get the treatment they need and for health officials to accurately track the spread of the coronavirus_ but it has proceeded far slower than experts say is necessary, in part due to a slow federal response_",Wall Street Journal,2020-03-21
1915,the united states has about three times as many icu beds per capita as italy and 10 times as many as china but many experts predict that demand may soon exceed the supply,USA Today,2020-03-21
1916,the usmexico border will close to nonessential travel to stem the spread of coronavirus president trump said,USA Today,2020-03-21
1917,the first coronavirus vaccine trial began monday in seattle when four volunteers received a version of a vaccine,USA Today,2020-03-21
1918,some athletes and olympic officials have begun to call for the games to be postponed because of the coronavirus pandemic,Wall Street Journal,2020-03-21
1919,buckingham palace is putting a halt to its iconic changing of the guard ceremony due to concerns surrounding the coronavirus,USA Today,2020-03-21
1920,italy records the most coronavirus-related deaths in a single day as the u_k_ orders pubs and restaurants to close,Wall Street Journal,2020-03-21
1921,california gov gavin newsom announces statewide stayathome order to combat coronavirus spread,USA Today,2020-03-21
1922,"as the coronavirus pandemic puts nations on wartime footing, companies are repurposing their facilities to assist in the fight #wsjwhatsnowpic_twitter_com/lhotttpq6q",Wall Street Journal,2020-03-21
1923,amazon has temporarily closed its prime pantry delivery service nationwide,USA Today,2020-03-21
1924,"as states from the northern plains to the gulf coast get ready for flood season, locals worry the added burden of coronavirus could cause anarchy",Wall Street Journal,2020-03-21
1925,after this coronavirus crisis fades away will cruise lines stay afloat spencerjakab explains how their future remains unclear for the time being wsjwhatsnow ,Wall Street Journal,2020-03-21
1926,your wedding is canceled heres an emotional support puppy how engaged couples are coping with plans changed because of the coronavirus,Wall Street Journal,2020-03-21
1927,"as an unprecedented number of employees and students are confined to their homes to wait out the coronavirus pandemic, a large number of them seem to be passing the time with games",Wall Street Journal,2020-03-21
1928,for regular updates on covid19 you also can subscribe to our daily coronavirus newsletter here,USA Today,2020-03-21
1929,the pandemic has left international students scrambling,USA Today,2020-03-21
1930,"the coronavirus is pummeling global travel_ some hotels are using a new, risky tactic to boost bookings: catering to guests who face lengthy quarantines_",Wall Street Journal,2020-03-21
1931,usa today editorinchief nicole carroll brings you the backstory of our biggest stories of the week read about how we are bringing you the facts during this critical moment with the coronavirus pandemic,USA Today,2020-03-21
